"100年01月01日 至 110年11月25日 股票減資恢復買賣參考價格"
"恢復買賣日期","股票代號","名稱","停止買賣前收盤價格","恢復買賣參考價","漲停價格","跌停價格","開盤競價基準","除權參考價","減資原因","詳細資料",
"106/09/28","2107","厚生","15.30","15.88","17.45","14.30","15.90","--","退還股款","請點選",
"106/09/28","8033","雷虎","10.25","12.05","13.25","10.85","12.05","--","彌補虧損","請點選",
"106/09/30","2434","統懋","6.85","10.73","11.80","9.66","10.75","--","彌補虧損","請點選",
"106/10/02","2387","精元","18.15","19.70","21.65","17.75","19.70","--","退還股款","請點選",
"106/10/02","6197","佳必琪","31.25","36.73","40.40","33.10","36.75","--","退還股款","請點選",
"106/10/06","2340","光磊","21.65","24.53","26.95","22.10","24.55","--","退還股款","請點選",
"106/10/06","2342","茂矽","5.00","24.77","27.20","22.30","24.75","--","彌補虧損","請點選",
"106/10/06","2477","美隆電","28.80","32.65","35.90","29.40","32.65","--","退還股款","請點選",
"106/10/11","1451","年興","23.15","36.56","40.20","32.95","36.55","--","退還股款","請點選",
"106/10/16","3557","嘉威","6.65","12.31","13.50","11.10","12.30","--","彌補虧損","請點選",
"106/10/20","1416","廣豐","21.40","22.66","24.90","20.40","22.65","--","退還股款","請點選",
"106/10/20","5525","順天","13.90","14.43","15.85","13.00","14.45","--","退還股款","請點選",
"106/10/23","2465","麗臺","8.22","16.44","18.05","14.80","16.45","--","彌補虧損","請點選",
"106/10/30","1109","信大","12.60","12.73","14.00","11.50","12.75","--","退還股款","請點選",
"106/10/30","1472","三洋紡","21.05","37.67","41.40","33.95","37.65","--","彌補虧損","請點選",
"106/10/30","3026","禾伸堂","44.95","59.92","65.90","54.00","59.90","--","退還股款","請點選",
"106/11/07","3060","銘異","28.10","32.62","35.85","29.40","32.60","--","退還股款","請點選",
"106/11/13","1475","本盟","40.75","133.61","146.50","120.50","133.50","--","彌補虧損","請點選",
"106/11/20","5259","清惠","4.86","9.72","10.65","8.75","9.72","--","彌補虧損","請點選",
"106/11/27","1418","東華","4.60","12.95","14.20","11.70","12.95","--","彌補虧損","請點選",
"106/11/27","2007","燁興","4.67","5.55","6.10","5.00","5.55","--","彌補虧損","請點選",
"106/12/11","3046","建碁","5.40","18.00","19.80","16.20","18.00","--","彌補虧損","請點選",
"107/01/22","1471","首利","5.73","7.93","8.72","7.14","7.93","--","彌補虧損","請點選",
"107/04/10","3312","弘憶股","6.54","8.48","9.32","7.51","8.48","8.34","彌補虧損","請點選",
"107/06/19","5906","台南-KY","10.95","21.90","24.05","19.75","21.90","--","彌補虧損","請點選",
"107/07/23","2614","東森","13.30","14.12","15.50","12.75","14.10","--","退還股款","請點選",
"107/07/30","2208","台船","15.60","37.06","40.75","33.40","37.05","--","彌補虧損","請點選",
"107/08/27","2022","聚亨","6.50","9.36","10.25","8.43","9.36","--","彌補虧損","請點選",
"107/09/03","8101","華冠","2.37","4.74","5.21","4.27","4.74","--","彌補虧損","請點選",
"107/09/10","2419","仲琦","22.20","23.51","25.85","21.20","23.50","--","退還股款","請點選",
"107/09/11","1538","正峰新","4.01","5.93","6.52","5.34","5.93","--","彌補虧損","請點選",
"107/09/17","2349","錸德","10.75","14.79","16.25","13.35","14.80","--","彌補虧損","請點選",
"107/09/17","3022","威強電","37.10","40.11","44.10","36.10","40.10","--","退還股款","請點選",
"107/09/25","2436","偉詮電","26.35","30.43","33.45","27.40","30.45","--","退還股款","請點選",
"107/09/25","3054","立萬利","19.05","22.17","24.35","20.00","22.15","--","退還股款","請點選",
"107/09/25","3532","台勝科","79.30","148.60","163.00","134.00","148.50","--","退還股款","請點選",
"107/09/25","3679","新至陞","67.00","81.25","89.30","73.20","81.30","--","退還股款","請點選",
"107/10/01","3702","大聯大","37.90","40.32","44.35","36.30","40.30","--","退還股款","請點選",
"107/10/08","9945","潤泰新","35.75","52.91","58.20","47.65","52.90","--","退還股款","請點選",
"107/10/12","2456","奇力新","87.40","118.81","130.50","107.00","119.00","--","退還股款","請點選",
"107/10/22","1109","信大","14.75","15.00","16.50","13.50","15.00","--","退還股款","請點選",
"107/10/22","2458","義隆","43.25","57.50","63.20","51.80","57.50","--","退還股款","請點選",
"107/10/22","8021","尖點","18.20","19.11","21.00","17.20","19.10","--","退還股款","請點選",
"107/10/26","2317","鴻海","68.10","82.62","90.80","74.40","82.60","--","退還股款","請點選",
"107/10/26","8150","南茂","23.50","25.53","28.05","23.00","25.55","--","退還股款","請點選",
"107/10/29","1423","利華","10.30","10.37","11.40","9.34","10.35","--","退還股款","請點選",
"107/10/29","2915","潤泰全","54.70","84.50","92.90","76.10","84.50","--","退還股款","請點選",
"107/10/29","3593","力銘","6.58","11.76","12.90","10.60","11.75","--","彌補虧損","請點選",
"107/11/05","1582","信錦","51.30","65.06","71.50","58.60","65.10","--","退還股款","請點選",
"107/11/05","2321","東訊","2.30","4.60","5.06","4.14","4.60","--","彌補虧損","請點選",
"107/11/12","3701","大眾控","6.21","12.42","13.65","11.20","12.40","--","彌補虧損","請點選",
"107/12/03","2329","華泰","7.35","10.72","11.75","9.65","10.70","--","彌補虧損","請點選",
"107/12/03","2387","精元","16.50","17.26","18.95","15.55","17.25","--","退還股款","請點選",
"107/12/10","2404","漢唐","63.90","77.37","85.10","69.70","77.40","--","退還股款","請點選",
"107/12/11","1604","聲寶","13.20","14.00","15.40","12.60","14.00","--","退還股款","請點選",
"107/12/22","1529","樂士","2.36","21.45","23.55","19.35","21.45","--","彌補虧損","請點選",
"108/01/02","2429","銘旺科","11.70","15.94","17.50","14.35","15.95","--","彌補虧損","請點選",
"108/01/02","3056","總太","16.10","16.77","18.40","15.10","16.75","--","退還股款","請點選",
"108/02/25","5608","四維航","7.21","10.93","12.00","9.84","10.95","--","彌補虧損","請點選",
"108/07/01","6443","元晶","6.12","9.29","10.20","8.37","9.29","--","彌補虧損","請點選",
"108/09/06","3022","威強電","36.00","53.33","58.60","48.00","53.30","--","退還股款","請點選",
"108/09/09","1417","嘉裕","6.61","9.27","10.15","8.35","9.27","--","彌補虧損","請點選",
"108/09/23","2340","光磊","22.90","25.17","27.65","22.70","25.15","--","退還股款","請點選",
"108/09/23","2481","強茂","27.95","29.94","32.90","26.95","29.95","--","退還股款","請點選",
"108/09/23","3311","閎暉","14.50","23.45","25.75","21.15","23.45","--","退還股款","請點選",
"108/09/23","5484","慧友","5.42","9.19","10.10","8.28","9.19","--","彌補虧損","請點選",
"108/09/30","2323","中環","8.30","12.36","13.55","11.15","12.35","--","彌補虧損","請點選",
"108/10/07","2204","中華","24.65","46.62","51.20","42.00","46.60","--","退還股款","請點選",
"108/10/07","2316","楠梓電","44.00","47.77","52.50","43.00","47.75","--","退還股款","請點選",
"108/10/07","2380","虹光","3.37","4.31","4.74","3.88","4.31","--","彌補虧損","請點選",
"108/10/07","2478","大毅","35.80","44.40","48.80","40.00","44.40","--","退還股款","請點選",
"108/10/28","1410","南染","28.10","30.68","33.70","27.65","30.70","--","退還股款","請點選",
"108/11/04","3041","揚智","12.75","20.03","22.00","18.05","20.05","--","彌補虧損","請點選",
"108/11/04","3383","新世紀","1.02","4.48","4.92","4.04","4.48","--","彌補虧損","請點選",
"108/11/11","2705","六福","8.90","16.18","17.75","14.60","16.20","--","彌補虧損","請點選",
"108/11/18","3321","同泰","11.70","14.76","16.20","13.30","14.75","--","彌補虧損","請點選",
"108/11/25","1709","和益","13.15","13.31","14.60","12.00","13.30","--","退還股款","請點選",
"108/11/25","3686","達能","1.67","5.14","5.65","4.63","5.14","--","彌補虧損","請點選",
"108/12/02","2406","國碩","7.55","12.43","13.65","11.20","12.45","--","彌補虧損","請點選",
"108/12/04","5515","建國","10.35","10.43","11.45","9.39","10.45","--","退還股款","請點選",
"108/12/16","2514","龍邦","15.50","16.87","18.55","15.20","16.85","--","退還股款","請點選",
"108/12/16","2534","宏盛","22.35","25.43","27.95","22.90","25.45","--","退還股款","請點選",
"108/12/20","1611","中電","10.75","10.83","11.90","9.75","10.85","--","退還股款","請點選",
"109/01/20","3557","嘉威","38.05","48.57","53.40","43.75","48.55","--","彌補虧損","請點選",
"109/01/20","3682","亞太電","6.95","10.60","11.65","9.54","10.60","--","彌補虧損","請點選",
"109/01/20","4934","太極","6.55","11.67","12.80","10.55","11.65","--","彌補虧損","請點選",
"109/02/17","1417","嘉裕","9.65","9.50","10.45","8.55","9.50","--","退還股款","請點選",
"109/03/09","6289","華上","0.85","2.83","3.11","2.55","2.83","--","彌補虧損","請點選",
"109/07/20","4725","信昌化","6.62","14.64","16.10","13.20","14.65","--","彌補虧損","請點選",
"109/08/17","2375","凱美","34.55","45.07","49.55","40.60","45.05","--","退還股款","請點選",
"109/09/15","2434","統懋","6.11","25.37","27.90","22.85","25.35","--","彌補虧損","請點選",
"109/09/21","1432","大魯閣","9.38","21.00","23.10","18.90","21.00","--","彌補虧損","請點選",
"109/09/21","1611","中電","11.70","11.88","13.05","10.70","11.90","--","退還股款","請點選",
"109/09/28","3057","喬鼎","6.78","12.99","14.25","11.70","13.00","--","彌補虧損","請點選",
"109/09/28","6131","鈞泰","2.75","9.34","10.25","8.41","9.34","--","彌補虧損","請點選",
"109/10/05","2316","楠梓電","29.55","31.72","34.85","28.55","31.70","--","退還股款","請點選",
"109/10/12","2349","錸德","5.53","10.23","11.25","9.21","10.25","--","彌補虧損","請點選",
"109/10/16","2504","國產","22.85","25.01","27.50","22.55","25.00","--","退還股款","請點選",
"109/10/19","2201","裕隆","23.95","37.67","41.40","33.95","37.65","--","彌補虧損","請點選",
"109/10/19","2321","東訊","3.79","12.63","13.85","11.40","12.65","--","彌補虧損","請點選",
"109/10/26","1315","達新","52.70","71.00","78.10","63.90","71.00","--","退還股款","請點選",
"109/10/26","3545","敦泰","33.50","43.56","47.90","39.25","43.55","--","退還股款","請點選",
"109/11/02","1524","耿鼎","9.45","9.40","10.30","8.46","9.40","--","退還股款","請點選",
"109/11/02","6552","易華電","42.90","49.63","54.50","44.70","49.65","--","退還股款","請點選",
"109/11/16","1538","正峰新","3.21","8.41","9.25","7.57","8.41","--","彌補虧損","請點選",
"109/11/23","2442","新美齊","10.80","10.88","11.95","9.80","10.90","--","退還股款","請點選",
"109/11/30","1449","佳和","14.80","32.49","35.70","29.25","32.50","--","彌補虧損","請點選",
"109/11/30","6271","同欣電","139.00","180.74","198.50","163.00","180.50","--","退還股款","請點選",
"109/12/14","2534","宏盛","18.60","20.75","22.80","18.70","20.75","--","退還股款","請點選",
"109/12/14","9929","秋雨","12.75","14.58","16.00","13.15","14.60","--","退還股款","請點選",
"109/12/21","2424","隴華","18.20","30.33","33.35","27.30","30.35","--","彌補虧損","請點選",
"110/01/04","2505","國揚","25.20","37.86","41.60","34.10","37.85","--","退還股款","請點選",
"110/01/11","2438","翔耀","6.67","10.55","11.60","9.50","10.55","--","彌補虧損","請點選",
"110/01/18","6251","定穎","18.90","21.18","23.25","19.10","21.20","--","彌補虧損","請點選",
"110/02/17","1721","三晃","10.05","10.05","11.05","9.05","10.05","--","退還股款","請點選",
"110/03/29","1438","三地開發","12.60","25.20","27.70","22.70","25.20","--","彌補虧損","請點選",
"110/03/29","2109","華豐","13.70","16.29","17.90","14.70","16.30","--","彌補虧損","請點選",
"110/04/15","6142","友勁","13.95","16.29","17.90","14.70","16.30","--","彌補虧損","請點選",
"110/07/07","1460","宏遠","10.45","13.50","14.85","12.15","13.50","--","彌補虧損","請點選",
"110/07/26","6225","天瀚","4.20","12.20","13.40","11.00","12.20","--","彌補虧損","請點選",
"110/08/09","3576","聯合再生","12.10","21.38","23.50","19.25","21.40","--","彌補虧損","請點選",
"110/09/13","2614","東森","33.55","34.78","38.25","31.35","34.80","--","退還股款","請點選",
"110/10/08","2364","倫飛","3.04","24.01","26.40","21.65","24.00","--","彌補虧損","請點選",
"110/10/12","2417","圓剛","26.05","30.06","33.05","27.10","30.05","--","退還股款","請點選",
"110/10/18","1472","三洋紡","10.20","35.12","38.60","31.65","35.10","--","彌補虧損","請點選",
"110/10/18","1618","合機","13.25","14.06","15.45","12.70","14.05","--","退還股款","請點選",
"110/10/20","6191","精成科","31.50","33.36","36.65","30.05","33.35","--","退還股款","請點選",
"110/11/04","6243","迅杰","22.75","46.95","51.60","42.30","46.95","--","彌補虧損","請點選",
"110/11/08","2489","瑞軒","17.70","18.20","20.00","16.40","18.20","--","退還股款","請點選",
"110/11/08","5484","慧友","13.80","17.60","19.35","15.85","17.60","--","彌補虧損","請點選",
"110/11/22","2332","友訊","19.45","20.27","22.25","18.25","20.25","--","退還股款","請點選",
"公式:"
"退還股款：恢復買賣參考價＝（停止買賣前收盤價-息值-每股退還股款）/（減資換股率）",
"彌補虧損：恢復買賣參考價＝（停止買賣前收盤價）/（減資換股率）",
"彌補虧損之減資並現金增資：
　恢復買賣參考價＝（停止買賣前收盤價）/（減資換股率）
　減資後現金增資除權參考價＝（恢復買賣參考價+現金增資認購價*減資後現金增資配股率）/（1+減資後現金增資配股率）",

"備註:"
"開盤競價基準：取最接近恢復買賣參考價之檔位價。",
"自民國100年3月28日起，停止買賣前一交易日如無收盤價格，以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。",
"2612   中航             除息併案辦理減資，原股?壹股配發現金股利0.200000元",
"6197   佳必琪           除息併案辦理減資，原股?壹股配發現金股利1.200000元",
"8150   南茂             除息併案辦理減資，原股?壹股配發現金股利0.300109元",

