"100年01月01日 至 110年11月25日 股票減資恢復買賣參考價格"
"恢復買賣日期","股票代號","名稱","停止買賣前收盤價格","恢復買賣參考價","漲停價格","跌停價格","開盤競價基準","除權參考價","減資原因","詳細資料",
"103/08/20","2359","所羅門","17.35","17.81","19.05","16.60","17.80","--","退還股款","請點選",
"103/08/25","1516","川飛","12.80","15.95","17.05","14.85","15.95","--","彌補虧損","請點選",
"103/09/09","2408","南亞科","8.10","80.93","86.50","75.30","80.90","--","彌補虧損","請點選",
"103/09/09","2408","南科","8.10","80.93","86.50","75.30","80.90","--","彌補虧損","請點選",
"103/09/29","2456","奇力新","33.50","36.11","38.60","33.60","36.10","--","退還股款","請點選",
"103/10/03","2459","敦吉","38.80","46.00","49.20","42.80","46.00","--","退還股款","請點選",
"103/10/09","2327","國巨","22.05","49.82","53.30","46.35","49.80","--","退還股款","請點選",
"103/10/09","3046","建碁","5.60","7.97","8.52","7.42","7.97","--","彌補虧損","請點選",
"103/10/16","5305","敦南","20.90","25.55","27.30","23.80","25.55","--","退還股款","請點選",
"103/10/20","1410","南染","24.10","27.62","29.55","25.70","27.60","--","退還股款","請點選",
"103/10/20","2331","精英","21.15","24.74","26.45","23.05","24.75","--","退還股款","請點選",
"103/10/20","2476","鉅祥","25.00","30.35","32.45","28.25","30.35","--","退還股款","請點選",
"103/10/24","3059","華晶科","24.45","30.64","32.75","28.50","30.65","--","退還股款","請點選",
"103/10/31","1315","達新","27.00","28.88","30.90","26.90","28.90","--","退還股款","請點選",
"103/11/03","2426","鼎元","6.81","10.27","10.95","9.56","10.25","--","彌補虧損","請點選",
"103/11/04","2444","友旺","8.89","14.05","15.00","13.10","14.05","--","彌補虧損","請點選",
"103/11/10","1538","正峰新","6.02","11.86","12.65","11.05","11.85","--","彌補虧損","請點選",
"103/11/14","2375","智寶","11.70","12.42","13.25","11.60","12.40","--","退還股款","請點選",
"103/11/18","1449","佳和","1.39","3.90","4.17","3.63","3.90","--","彌補虧損","請點選",
"103/11/21","2438","英誌","9.00","11.39","12.15","10.60","11.40","--","彌補虧損","請點選",
"103/11/21","2438","翔耀","9.00","11.39","12.15","10.60","11.40","--","彌補虧損","請點選",
"103/11/26","4930","燦星網","16.40","22.80","24.35","21.25","22.80","--","退還股款","請點選",
"103/11/28","1413","宏洲","3.40","5.66","6.05","5.27","5.66","--","彌補虧損","請點選",
"103/12/10","1513","中興電","19.60","20.05","21.45","18.65","20.05","--","退還股款","請點選",
"104/01/23","3040","遠見","31.90","41.28","44.15","38.40","41.30","--","退還股款","請點選",
"104/03/20","3536","誠創","6.58","13.33","14.25","12.15","13.35","--","彌補虧損","請點選",
"104/03/20","3536","誠創","6.58","13.33","14.25","12.15","13.35","13.06","彌補虧損","請點選",
"104/03/20","3536","誠創","6.58","13.33","14.25","12.15","13.35","13.06","彌補虧損","請點選",
"104/04/10","9929","秋雨","8.55","13.31","14.20","12.40","13.30","--","彌補虧損","請點選",
"104/04/16","2434","統懋","7.03","9.37","10.00","8.72","9.37","--","彌補虧損","請點選",
"104/08/24","6165","捷泰","7.00","13.38","14.70","12.05","13.40","--","彌補虧損","請點選",
"104/09/11","8261","富鼎","17.00","25.56","28.10","23.05","25.55","--","退還股款","請點選",
"104/09/17","2323","中環","2.63","3.18","3.49","2.87","3.18","--","彌補虧損","請點選",
